Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
3876000,1.2353705,409.0,15.8119955,56.435297598441444,56.435297598441444,4.270036,0.017898178,0.00029767817,0.19922607,0.000992338,1.0
3888000,1.2340114,353.56666666666666,16.355701,46.44852167367935,46.44852167367935,5.957199,0.016733875,0.0002976707,0.19922356,0.0009923131,1.0
3900000,1.2329587,384.04,17.344162,48.33555545066965,48.33555545066965,4.991059,0.02040424,0.00029766324,0.19922109,0.0009922887,1.0
3912000,1.2322752,443.2647058823529,17.230448,66.19174113237497,66.19174113237497,4.1202636,0.022081496,0.00029765628,0.19921875,0.0009922658,1.0
3924000,1.2314341,370.75757575757575,16.028545,53.78973272092202,53.78973272092202,4.516894,0.01927097,0.00029764939,0.19921644,0.0009922428,1.0
3936000,1.230597,413.69565217391306,15.825866,55.15433554172516,55.15433554172516,3.520096,0.017845647,0.00029764243,0.19921415,0.00099222,1.0
3948000,1.2305619,440.9583333333333,16.896639,65.11742570089257,65.11742570089257,2.1736085,0.015931712,0.0002976349,0.19921161,0.0009921951,1.0
3960000,1.2298678,427.8181818181818,17.724613,51.0176926361663,51.0176926361663,5.374542,0.016025443,0.00029762727,0.19920908,0.00099217,1.0
3972000,1.2297099,401.16129032258067,16.921108,56.17746813264158,56.17746813264158,3.8768675,0.020094404,0.0002976204,0.19920678,0.0009921474,1.0
3984000,1.2292848,399.3,16.742992,58.01579527197213,58.01579527197213,2.4826107,0.017579554,0.00029761356,0.19920452,0.0009921248,1.0
3996000,1.2292075,353.44117647058823,16.935152,44.84792074290189,44.84792074290189,3.7697928,0.019850126,0.00029760614,0.19920203,0.0009921003,1.0
4008000,1.2287035,438.3333333333333,18.391033,60.76457200620485,60.76457200620485,3.4279387,0.014880591,0.00029759866,0.19919954,0.0009920754,1.0
4020000,1.2284955,382.2105263157895,19.015842,59.24730272264016,59.24730272264016,3.122155,0.019844789,0.00029759156,0.19919719,0.0009920521,1.0
4032000,1.22789,376.4193548387097,17.074635,51.4322279493014,51.4322279493014,3.0046113,0.016907644,0.00029758472,0.19919491,0.0009920294,1.0
4044000,1.2268593,388.40625,18.254616,57.64356748263041,57.64356748263041,6.6903358,0.020759182,0.00029757727,0.19919242,0.0009920049,1.0
4056000,1.2262493,400.03125,17.936474,59.520445742540886,59.520445742540886,4.298411,0.012528314,0.0002975698,0.19918995,0.0009919804,1.0
4068000,1.224818,351.3,16.95966,46.42579246560732,46.42579246560732,3.8992968,0.017782778,0.000297563,0.19918765,0.0009919578,1.0
4080000,1.2230455,330.8285714285714,18.09739,50.02573010325432,50.02573010325432,5.3697934,0.013988006,0.00029755555,0.19918518,0.0009919333,1.0
4092000,1.2224147,434.22857142857146,18.483253,59.40824939545832,59.40824939545832,6.7689495,0.0267698,0.00029754825,0.19918275,0.0009919092,1.0
4104000,1.22177,407.2083333333333,16.827034,58.64005267078226,58.64005267078226,5.3712616,0.0142812915,0.00029754124,0.19918041,0.0009918861,1.0
4116000,1.2212445,385.2,17.475252,63.87810573211083,63.87810573211083,4.661148,0.01637985,0.00029753428,0.1991781,0.0009918631,1.0
4128000,1.2208683,425.03333333333336,18.459501,56.70201925984745,56.70201925984745,4.4980288,0.018310064,0.00029752677,0.1991756,0.0009918383,1.0
4140000,1.2203281,419.3,19.129465,64.4496764043967,64.4496764043967,4.8242726,0.015747407,0.00029751915,0.19917305,0.0009918133,1.0
4152000,1.2192229,416.29411764705884,18.087967,59.31301385495398,59.31301385495398,3.996375,0.023205677,0.00029751213,0.19917071,0.0009917901,1.0
4164000,1.2189062,377.60714285714283,16.264734,54.04518706798554,54.04518706798554,4.59368,0.012398007,0.00029750523,0.1991684,0.0009917673,1.0
4176000,1.2183102,386.29411764705884,16.876247,55.63719809671928,55.63719809671928,4.792108,0.0144638745,0.0002974983,0.1991661,0.0009917445,1.0
4188000,1.2181803,368.44444444444446,16.918684,45.479084864258766,45.479084864258766,5.9344225,0.020208115,0.00029749094,0.19916365,0.0009917201,1.0
4200000,1.2173979,391.65714285714284,18.408184,55.08704727165627,55.08704727165627,5.5172634,0.014561447,0.00029748344,0.19916116,0.0009916954,1.0
4212000,1.2169304,370.45454545454544,17.82289,60.16745417504697,60.16745417504697,6.128329,0.016345851,0.00029747662,0.19915886,0.0009916729,1.0
4224000,1.2164876,395.07142857142856,16.46069,47.927550683850825,47.927550683850825,3.1994836,0.020744188,0.0002974691,0.19915637,0.0009916482,1.0
4236000,1.2166203,389.85714285714283,17.947517,60.33480135537684,60.33480135537684,6.9720993,0.015779715,0.00029746172,0.1991539,0.0009916237,1.0
4248000,1.2164416,347.51724137931035,17.085016,45.165935816303374,45.165935816303374,8.343455,0.017852357,0.00029745483,0.19915159,0.0009916009,1.0
4260000,1.2157087,452.13513513513516,18.461971,70.48171360203715,70.48171360203715,2.6574337,0.015973022,0.0002974479,0.1991493,0.0009915781,1.0
4272000,1.2151098,368.44827586206895,17.539547,56.256322638193765,56.256322638193765,3.3381932,0.01418558,0.00029744036,0.19914678,0.0009915532,1.0
4284000,1.2147542,408.1333333333333,17.394192,53.67342015427928,53.67342015427928,6.4203467,0.015195958,0.00029743294,0.1991443,0.0009915287,1.0
4296000,1.2140656,389.0,17.063856,54.42952029166683,54.42952029166683,9.67589,0.021601716,0.000297426,0.199142,0.0009915057,1.0
4308000,1.212812,361.8125,16.651482,50.94841123691627,50.94841123691627,3.252718,0.01699098,0.00029741912,0.19913971,0.0009914831,1.0
4320000,1.2118872,376.90909090909093,17.050085,56.98518667511038,56.98518667511038,5.299787,0.01658457,0.00029741184,0.19913726,0.000991459,1.0
4332000,1.2105079,406.8888888888889,17.171455,55.656516724824904,55.656516724824904,2.2150784,0.01662718,0.00029740445,0.19913481,0.0009914347,1.0
4344000,1.2092105,378.6744186046512,18.994505,55.92223385056934,55.92223385056934,8.047731,0.02275312,0.00029739705,0.19913234,0.0009914102,1.0
4356000,1.2086346,401.7,18.22255,56.46431104137617,56.46431104137617,6.3827806,0.021758474,0.00029738966,0.19912988,0.0009913858,1.0
4368000,1.208158,421.258064516129,17.546535,59.688945481553674,59.688945481553674,3.3677711,0.018829241,0.00029738276,0.19912757,0.0009913632,1.0
4380000,1.207924,459.55555555555554,18.48888,74.66388616959254,74.66388616959254,2.4790802,0.016497206,0.00029737572,0.19912525,0.0009913399,1.0
4392000,1.2067329,415.9259259259259,20.085623,67.7102722922961,67.7102722922961,4.3026414,0.01665869,0.00029736862,0.19912289,0.0009913165,1.0
4404000,1.2053336,442.07142857142856,19.899923,63.4017552836188,63.4017552836188,5.414589,0.015704546,0.00029736166,0.19912057,0.0009912936,1.0
